gene,perturbation,expression
g0671,g0037+g0083,3.152646254459898
g0672,g0037+g0083,1.5784835472265837
g0673,g0037+g0083,0.4625110557084526
g0674,g0037+g0083,0.07259629710353316
g0675,g0037+g0083,4.239003399726887
g0676,g0037+g0083,0.06354975622129627
g0677,g0037+g0083,0.25167922887053973
g0678,g0037+g0083,0.22262811844614458
g0679,g0037+g0083,0.10634524718928065
g0680,g0037+g0083,0.8830410726336112
g0681,g0037+g0083,0.003369859348644297
g0682,g0037+g0083,0.48033523803199574
g0683,g0037+g0083,0.7584993677545667
g0684,g0037+g0083,0.06971243981097144
g0685,g0037+g0083,1.014017885636799
g0686,g0037+g0083,0.039478468736632626
g0687,g0037+g0083,0.9204656503750495
g0688,g0037+g0083,0.11807081653037178
g0689,g0037+g0083,0.23618633815767823
g0690,g0037+g0083,0.41876370562575266
g0691,g0037+g0083,0.17727974239059696
g0692,g0037+g0083,0.2736114862592124
g0693,g0037+g0083,0.432602418115502
g0694,g0037+g0083,0.188956153628773
g0695,g0037+g0083,3.7697010841393106
g0696,g0037+g0083,0.013253089096985146
g0697,g0037+g0083,0.0042993653655152555
g0698,g0037+g0083,0.011161521092832654
g0699,g0037+g0083,0.1477927815602999
g0700,g0037+g0083,3.538474276559748
g0701,g0037+g0083,0.9813401297335315
g0702,g0037+g0083,0.18000977853115716
g0703,g0037+g0083,4.121865212803377
g0704,g0037+g0083,0.10396755171123137
g0705,g0037+g0083,0.4274663012910268
g0706,g0037+g0083,0.18124375602011214
g0707,g0037+g0083,0.003940835246364691
g0708,g0037+g0083,0.6649925638960601
g0709,g0037+g0083,0.15661767697005982
g0710,g0037+g0083,2.3647223348683912
g0711,g0037+g0083,0.24542514692113676
g0712,g0037+g0083,0.4386059329251642
g0713,g0037+g0083,0.15420594709989527
g0714,g0037+g0083,3.3307860159177745
g0715,g0037+g0083,3.03249914722481
g0716,g0037+g0083,0.10533757267284867
g0717,g0037+g0083,1.3779248935476618
g0718,g0037+g0083,0.06910046676084552
g0719,g0037+g0083,0.057271744035292546
g0720,g0037+g0083,0.22537294298049
g0721,g0037+g0083,0.05889023781617611
g0722,g0037+g0083,0.08049671235958616
g0723,g0037+g0083,0.14172813308434876
g0724,g0037+g0083,0.3614924364285028
g0725,g0037+g0083,0.7072979703286048
g0726,g0037+g0083,0.22832330575323867
g0727,g0037+g0083,0.25271098739966025
g0728,g0037+g0083,0.4035038026075724
g0729,g0037+g0083,0.12242319009004864
g0730,g0037+g0083,0.05489294810206269
g0731,g0037+g0083,0.10937100882908672
g0732,g0037+g0083,0.021558477084772862
g0733,g0037+g0083,0.08895621999302063
g0734,g0037+g0083,0.20269392557624585
g0735,g0037+g0083,0.29712032542258265
g0736,g0037+g0083,0.3597748119027323
g0737,g0037+g0083,0.2397489879112732
g0738,g0037+g0083,0.1150898460136572
g0739,g0037+g0083,3.221955387168964
g0740,g0037+g0083,0.46707485616842304
g0741,g0037+g0083,1.813772311870547
g0742,g0037+g0083,1.954489019986452
g0743,g0037+g0083,4.12690713179639
g0744,g0037+g0083,0.010936637806198165
g0745,g0037+g0083,0.5621964830258446
g0746,g0037+g0083,2.161577152404687
g0747,g0037+g0083,0.2255397648028382
g0748,g0037+g0083,0.09205306617560892
g0749,g0037+g0083,0.09374228797248253
g0750,g0037+g0083,0.09793737622769634
g0751,g0037+g0083,0.021986924795168065
g0752,g0037+g0083,0.1139725897674295
g0753,g0037+g0083,0.2810270633204399
g0754,g0037+g0083,0.5960171355155955
g0755,g0037+g0083,3.124544099709055
g0756,g0037+g0083,0.23040972658955833
g0757,g0037+g0083,0.5156096617573497
g0758,g0037+g0083,0.13910567237250132
g0759,g0037+g0083,0.07744612999730498
g0760,g0037+g0083,0.2554003687883896
g0761,g0037+g0083,0.011624463055636495
g0762,g0037+g0083,1.3908009216969306
g0763,g0037+g0083,0.19025859593839148
g0764,g0037+g0083,0.18923460626110888
g0765,g0037+g0083,0.27574815829976607
g0766,g0037+g0083,0.7907149509432104
g0767,g0037+g0083,3.678687123694314
g0768,g0037+g0083,1.4994898142393145
g0769,g0037+g0083,0.1529873969166316
g0770,g0037+g0083,0.057686757845326106
g0771,g0037+g0083,0.21546017567613537
g0772,g0037+g0083,0.3437918848183446
g0773,g0037+g0083,0.4345435888712716
g0774,g0037+g0083,0.3309012711125332
g0775,g0037+g0083,0.07648863974252351
g0776,g0037+g0083,4.004644026566905
g0777,g0037+g0083,0.29493559514160295
g0778,g0037+g0083,0.15990024765938374
g0779,g0037+g0083,0.18497014852606353
g0780,g0037+g0083,0.030020563692348658
g0781,g0037+g0083,0.2971048812907542
g0782,g0037+g0083,3.5211566594757513
g0783,g0037+g0083,1.3066645362318925
g0784,g0037+g0083,0.12381523919932402
g0785,g0037+g0083,0.6577928408077401
g0786,g0037+g0083,0.35002651013508773
g0787,g0037+g0083,0.020472500748761585
g0788,g0037+g0083,1.5612216829264032
g0789,g0037+g0083,2.680181434693719
g0790,g0037+g0083,1.1764116000171534
g0791,g0037+g0083,3.9345294376851787
g0792,g0037+g0083,3.040535227525539
g0793,g0037+g0083,0.385756739964395
g0794,g0037+g0083,0.08572590756259055
g0795,g0037+g0083,1.9664647065164718
g0796,g0037+g0083,0.48733649982677396
g0797,g0037+g0083,2.3935176114810806
g0798,g0037+g0083,4.299130787690185
g0799,g0037+g0083,0.46400620683282334
g0800,g0037+g0083,0.17159903759217898
g0801,g0037+g0083,0.482487296281945
g0802,g0037+g0083,0.07816287769768429
g0803,g0037+g0083,0.16709210271406244
g0804,g0037+g0083,0.27708203638525736
g0805,g0037+g0083,0.047236802573190316
g0806,g0037+g0083,0.12809270065211897
g0807,g0037+g0083,0.1296266293737361
g0808,g0037+g0083,1.8884030734746429
g0809,g0037+g0083,1.6461681626082134
g0810,g0037+g0083,1.1533080537413098
g0811,g0037+g0083,0.49930574383599136
g0812,g0037+g0083,0.1844701657456192
g0813,g0037+g0083,1.6571702819674425
g0814,g0037+g0083,0.31056477900738033
g0815,g0037+g0083,1.2464964220449373
g0816,g0037+g0083,0.585160924095603
g0817,g0037+g0083,0.5234974068957855
g0818,g0037+g0083,0.4881341553593856
g0819,g0037+g0083,0.11771056449204653
g0820,g0037+g0083,0.3446321595478578
g0821,g0037+g0083,2.0958944302770166
g0822,g0037+g0083,0.19377634839920335
g0823,g0037+g0083,0.1292317958307316
g0824,g0037+g0083,0.082964554274683
g0825,g0037+g0083,0.22889431228089038
g0826,g0037+g0083,0.08576769600437119
g0827,g0037+g0083,0.004644950792643148
g0828,g0037+g0083,0.20368734421915619
g0829,g0037+g0083,0.03889415049020032
g0830,g0037+g0083,2.0330745789239884
g0831,g0037+g0083,0.2160503389464534
g0832,g0037+g0083,2.1960303126847585
g0833,g0037+g0083,1.3690331578477055
g0834,g0037+g0083,3.347873090844288
g0835,g0037+g0083,0.042205780719984966
g0836,g0037+g0083,0.678004331572467
g0837,g0037+g0083,1.5653601396814716
g0838,g0037+g0083,0.32388168405556494
g0839,g0037+g0083,0.6357598173407384
g0840,g0037+g0083,3.605386418833348
g0841,g0037+g0083,0.9528260959311423
g0842,g0037+g0083,0.10738352257938645
g0843,g0037+g0083,0.0037604800646594575
g0844,g0037+g0083,0.07553687379857725
g0845,g0037+g0083,0.2785075688550001
g0846,g0037+g0083,0.09242319909986993
g0847,g0037+g0083,1.9873358542875421
g0848,g0037+g0083,3.4552660991766344
g0849,g0037+g0083,3.638073102450616
g0850,g0037+g0083,1.441486531719504
g0851,g0037+g0083,4.083635248415635
g0852,g0037+g0083,0.024967026804352116
g0853,g0037+g0083,0.824676878010591
g0854,g0037+g0083,0.540905157933336
g0855,g0037+g0083,0.4331111362587401
g0856,g0037+g0083,0.11235553606287711
g0857,g0037+g0083,0.09756899066439087
g0858,g0037+g0083,2.2932124449211155
g0859,g0037+g0083,0.2825489326719069
g0860,g0037+g0083,0.5371147471620766
g0861,g0037+g0083,0.11120760740182083
g0862,g0037+g0083,1.9073192419141403
g0863,g0037+g0083,0.19180527956401694
g0864,g0037+g0083,1.63482937358167
g0865,g0037+g0083,0.287689413202515
g0866,g0037+g0083,0.6348020400661926
g0867,g0037+g0083,1.8999562029408361
g0868,g0037+g0083,0.11656185875011256
g0869,g0037+g0083,0.7524865429750669
g0870,g0037+g0083,0.20339877413451513
g0871,g0037+g0083,0.9348963296012783
g0872,g0037+g0083,1.1317143462155603
g0873,g0037+g0083,0.06262351897700187
g0874,g0037+g0083,0.9981915762480214
g0875,g0037+g0083,3.7080743041806956
g0876,g0037+g0083,0.6603794430025438
g0877,g0037+g0083,1.21776992183078
g0878,g0037+g0083,0.05391443563289127
g0879,g0037+g0083,1.302621911001958
g0880,g0037+g0083,0.21711780447120388
g0881,g0037+g0083,3.218347070623411
g0882,g0037+g0083,1.6140068155245237
g0883,g0037+g0083,0.6236988070964833
g0884,g0037+g0083,0.08680582330176131
g0885,g0037+g0083,0.12520825658529333
g0886,g0037+g0083,0.9370846130298082
g0887,g0037+g0083,1.0679295672698983
g0888,g0037+g0083,0.10325149878468239
g0889,g0037+g0083,0.05686234246606988
g0890,g0037+g0083,0.10912736246976165
g0891,g0037+g0083,0.4536699294250786
g0892,g0037+g0083,3.604503023642154
g0893,g0037+g0083,1.1895721313052314
g0894,g0037+g0083,0.5602696019625867
g0895,g0037+g0083,0.10176611597048156
g0896,g0037+g0083,0.2641347589223498
g0897,g0037+g0083,0.08169333921019863
g0898,g0037+g0083,0.22866587322119394
g0899,g0037+g0083,0.6351426580118269
g0900,g0037+g0083,0.11918091757446828
g0901,g0037+g0083,0.17604541590937448
g0902,g0037+g0083,2.583158219676193
g0903,g0037+g0083,0.18099559066987944
g0904,g0037+g0083,0.6768011730365564
g0905,g0037+g0083,2.6951469360707225
g0906,g0037+g0083,0.4486910492258957
g0907,g0037+g0083,0.04402714107073812
g0908,g0037+g0083,2.8870898774703324
g0909,g0037+g0083,0.15575644378855225
g0910,g0037+g0083,1.089431891939068
g0911,g0037+g0083,0.14303657019894714
g0912,g0037+g0083,2.293765352420492
g0913,g0037+g0083,0.08676319561106055
g0914,g0037+g0083,0.09247200261633433
g0915,g0037+g0083,0.4328374656215503
g0916,g0037+g0083,3.512308290993335
g0917,g0037+g0083,3.1017253479355777
g0918,g0037+g0083,0.40713649606248387
g0919,g0037+g0083,3.2171576030492663
g0920,g0037+g0083,0.2954546863951618
g0921,g0037+g0083,0.9389005070038461
g0922,g0037+g0083,0.0701239423709737
g0923,g0037+g0083,0.2245513005639401
g0924,g0037+g0083,0.05758449576708355
g0925,g0037+g0083,0.8668688570381043
g0926,g0037+g0083,0.22703582298272182
g0927,g0037+g0083,0.027344318633633822
g0928,g0037+g0083,0.24802269482485437
g0929,g0037+g0083,0.03248007230208351
g0930,g0037+g0083,0.2767152680700699
g0931,g0037+g0083,0.0778640744623239
g0932,g0037+g0083,0.1078782692260843
g0933,g0037+g0083,0.15998631632868038
g0934,g0037+g0083,1.152138517465623
g0935,g0037+g0083,0.41156264939913595
g0936,g0037+g0083,0.6152495227216043
g0937,g0037+g0083,0.6554070176689843
g0938,g0037+g0083,0.07772655141404577
g0939,g0037+g0083,0.49954166361403135
g0940,g0037+g0083,0.20944075057451367
g0941,g0037+g0083,0.8275056450146923
g0942,g0037+g0083,2.1017373590058317
g0943,g0037+g0083,3.971372730995821
g0944,g0037+g0083,0.40286492838302634
g0945,g0037+g0083,3.171470795790106
g0946,g0037+g0083,0.6569477531583315
g0947,g0037+g0083,0.12561301174131004
g0948,g0037+g0083,1.7275427642442247
g0949,g0037+g0083,0.20885613006615728
g0950,g0037+g0083,2.136472910581131
g0951,g0037+g0083,0.3983043614349288
g0952,g0037+g0083,0.16364142832465386
g0953,g0037+g0083,0.9314059142220995
g0954,g0037+g0083,0.196331189080895
g0955,g0037+g0083,0.17196622111336304
g0956,g0037+g0083,1.9322256369377393
g0957,g0037+g0083,2.2011157945838944
g0958,g0037+g0083,0.19986473585659642
g0959,g0037+g0083,0.06932125197151887
g0960,g0037+g0083,2.4280631667016572
g0961,g0037+g0083,0.8066876045843371
g0962,g0037+g0083,0.5439415195341752
g0963,g0037+g0083,0.6629819166574009
g0964,g0037+g0083,0.34977067255393973
g0965,g0037+g0083,0.14644828530070844
g0966,g0037+g0083,0.18097193792758087
g0967,g0037+g0083,0.7212128303394806
g0968,g0037+g0083,0.19957011181815099
g0969,g0037+g0083,0.1571114086017946
g0970,g0037+g0083,3.6450067566235758
g0971,g0037+g0083,1.4613005958119378
g0972,g0037+g0083,0.787893478668951
g0973,g0037+g0083,0.7941890995711862
g0974,g0037+g0083,0.9426703610000154
g0975,g0037+g0083,2.5729811079298988
g0976,g0037+g0083,0.1736582389177448
g0977,g0037+g0083,0.08806513216028584
g0978,g0037+g0083,0.04626274890305339
g0979,g0037+g0083,0.004416704719444341
g0980,g0037+g0083,0.5517213718757327
g0981,g0037+g0083,3.4118846241910075
g0982,g0037+g0083,0.040706152575270584
g0983,g0037+g0083,0.20622033141278961
g0984,g0037+g0083,0.02990157511285781
g0985,g0037+g0083,0.05750482837081229
g0986,g0037+g0083,1.2474230804221358
g0987,g0037+g0083,0.13046502368138374
g0988,g0037+g0083,0.08277146250936583
g0989,g0037+g0083,2.0043849062587706
g0990,g0037+g0083,0.2006480196950127
g0991,g0037+g0083,0.45055138646228854
g0992,g0037+g0083,1.3420065520034168
g0993,g0037+g0083,0.06911807916113247
g0994,g0037+g0083,1.4458517181336437
g0995,g0037+g0083,0.8347808915534453
g0996,g0037+g0083,0.2686562493174582
g0997,g0037+g0083,0.16640120683542195
g0998,g0037+g0083,0.5876740602847255
g0999,g0037+g0083,0.5833559497035073
g1000,g0037+g0083,1.178158819661662
g0001,g0083+g0605,0.288982034555228
g0002,g0083+g0605,0.18774133388696443
g0003,g0083+g0605,1.4921201511275455
g0004,g0083+g0605,0.4695180526521319
g0005,g0083+g0605,0.8139779463127048
g0006,g0083+g0605,2.4384550101101112
g0007,g0083+g0605,0.12991489054863722
g0008,g0083+g0605,0.1423393410213163
g0009,g0083+g0605,1.1928516590255205
g0010,g0083+g0605,0.8198430800832884
g0011,g0083+g0605,0.05582948049552421
g0012,g0083+g0605,1.3608249894075273
g0013,g0083+g0605,0.0833511812469143
g0014,g0083+g0605,1.8790986569117913
g0015,g0083+g0605,0.18975197450740855
g0016,g0083+g0605,0.41820502207222576
g0017,g0083+g0605,0.7431968743241749
g0018,g0083+g0605,0.1862644378479391
g0019,g0083+g0605,2.7040121731661673
g0020,g0083+g0605,0.35732539435141486
g0021,g0083+g0605,0.09567757445572482
g0022,g0083+g0605,0.12291986801172441
g0023,g0083+g0605,0.1699677213542662
g0024,g0083+g0605,0.18353990568448275
g0025,g0083+g0605,1.9326173741168102
g0026,g0083+g0605,0.552476999350862
g0027,g0083+g0605,2.1072729554147105
g0028,g0083+g0605,0.21340944157489836
g0029,g0083+g0605,1.76520192337071
g0030,g0083+g0605,0.030548770839252587
g0031,g0083+g0605,0.21722930311912098
g0032,g0083+g0605,0.3589127885088741
g0033,g0083+g0605,0.24429938106539512
g0034,g0083+g0605,0.010943650095738054
g0035,g0083+g0605,0.16556522815686198
g0036,g0083+g0605,0.413616668441677
g0037,g0083+g0605,0.005102338960622272
g0038,g0083+g0605,3.6867708124061753
g0039,g0083+g0605,0.540975585643086
g0040,g0083+g0605,0.017668883281998397
g0041,g0083+g0605,0.49261253141786243
g0042,g0083+g0605,0.2439836788802153
g0043,g0083+g0605,2.183136608146236
g0044,g0083+g0605,0.26324681978891146
g0045,g0083+g0605,0.9195012119562382
g0046,g0083+g0605,0.6250979022107332
g0047,g0083+g0605,4.28454427183695
g0048,g0083+g0605,2.501969270928811
g0049,g0083+g0605,1.2069509224859991
g0050,g0083+g0605,0.13175945203625344
g0051,g0083+g0605,1.3020776206112215
g0052,g0083+g0605,0.11125158700934963
g0053,g0083+g0605,0.12389750405699533
g0054,g0083+g0605,0.09690981864284787
g0055,g0083+g0605,1.4795294320117969
g0056,g0083+g0605,0.06739204340765331
g0057,g0083+g0605,0.0987195153977725
g0058,g0083+g0605,0.8534841566074771
g0059,g0083+g0605,0.5890078015225697
g0060,g0083+g0605,0.6937339777993977
g0061,g0083+g0605,0.10848909214662203
g0062,g0083+g0605,0.11354203078480093
g0063,g0083+g0605,1.3254180535812607
g0064,g0083+g0605,0.1665899845012926
g0065,g0083+g0605,0.8848143879692738
g0066,g0083+g0605,0.43601735825287685
g0067,g0083+g0605,0.1017272172585871
g0068,g0083+g0605,0.11557350316075472
g0069,g0083+g0605,0.1323601522731917
g0070,g0083+g0605,0.05257937872515567
g0071,g0083+g0605,0.09622207311962794
g0072,g0083+g0605,0.7395827368316608
g0073,g0083+g0605,0.39556207257370307
g0074,g0083+g0605,1.7671160616053385
g0075,g0083+g0605,1.0790315941392055
g0076,g0083+g0605,0.026421611151331167
g0077,g0083+g0605,4.363860841149398
g0078,g0083+g0605,0.04408688883862395
g0079,g0083+g0605,0.00421918731190282
g0080,g0083+g0605,0.06519475616563025
g0081,g0083+g0605,0.3692479822605872
g0082,g0083+g0605,3.2257760994629425
g0083,g0083+g0605,0.8444486095035673
g0084,g0083+g0605,0.006145869507199545
g0085,g0083+g0605,0.04262464861677201
g0086,g0083+g0605,0.4735324420344295
g0087,g0083+g0605,0.04422141740128252
g0088,g0083+g0605,0.05184149104350413
g0089,g0083+g0605,1.0601986015137552
g0090,g0083+g0605,0.4573457000096711
g0091,g0083+g0605,0.15103411610034218
g0092,g0083+g0605,0.5189276222250429
g0093,g0083+g0605,3.1960659431212926
g0094,g0083+g0605,3.626581405886453
g0095,g0083+g0605,0.13649021553068283
g0096,g0083+g0605,0.5854306678715092
g0097,g0083+g0605,0.40988396103640756
g0098,g0083+g0605,0.2539778632202663
g0099,g0083+g0605,0.18721128237312964
g0100,g0083+g0605,0.11028122799369319
g0101,g0083+g0605,0.076161999567674
g0102,g0083+g0605,0.5070583358899795
g0103,g0083+g0605,3.6620271329863687
g0104,g0083+g0605,0.333803388553022
g0105,g0083+g0605,3.139625353264265
g0106,g0083+g0605,3.475618410454521
g0107,g0083+g0605,0.18859317422212166
g0108,g0083+g0605,1.2341176237377367
g0109,g0083+g0605,0.03238423753503502
g0110,g0083+g0605,0.653383827938966
g0111,g0083+g0605,3.164059053797401
g0112,g0083+g0605,0.16822405775981217
g0113,g0083+g0605,3.2095500457708575
g0114,g0083+g0605,0.44723716448464257
g0115,g0083+g0605,0.22986275677498988
g0116,g0083+g0605,0.27407426336098273
g0117,g0083+g0605,1.4797735869760695
g0118,g0083+g0605,0.1411774530853287
g0119,g0083+g0605,0.5566338833231489
g0120,g0083+g0605,0.3143205674408198
g0121,g0083+g0605,0.14233407285781072
g0122,g0083+g0605,0.674376278441596
g0123,g0083+g0605,1.7155680256638492
g0124,g0083+g0605,1.6939435301049681
g0125,g0083+g0605,1.9590419962185306
g0126,g0083+g0605,0.3192194594069923
g0127,g0083+g0605,3.7552359548975676
g0128,g0083+g0605,0.12815323330209055
g0129,g0083+g0605,3.614920732638297
g0130,g0083+g0605,1.9131113896258016
g0131,g0083+g0605,0.321330401078727
g0132,g0083+g0605,0.2171216968990561
g0133,g0083+g0605,0.8600755269387705
g0134,g0083+g0605,0.6822801377811406
g0135,g0083+g0605,0.1152052016503507
g0136,g0083+g0605,0.10187887405407928
g0137,g0083+g0605,0.5845230030581915
g0138,g0083+g0605,0.8850387505327023
g0139,g0083+g0605,0.024946984394659876
g0140,g0083+g0605,0.23212297391062403
g0141,g0083+g0605,0.43783311132663244
g0142,g0083+g0605,0.7876040992285513
g0143,g0083+g0605,0.4921661336589656
g0144,g0083+g0605,1.7003466838435621
g0145,g0083+g0605,3.013178616455335
g0146,g0083+g0605,0.08421917879091448
g0147,g0083+g0605,0.060748695542171584
g0148,g0083+g0605,0.7571545609590304
g0149,g0083+g0605,0.06584134126382549
g0150,g0083+g0605,0.19687449705313684
g0151,g0083+g0605,0.11426919573518013
g0152,g0083+g0605,0.14280469891488481
g0153,g0083+g0605,4.111623071820939
g0154,g0083+g0605,4.193983715430713
g0155,g0083+g0605,0.045829141136125406
g0156,g0083+g0605,0.8093547987202825
g0157,g0083+g0605,0.01031913410806875
g0158,g0083+g0605,1.289257978229011
g0159,g0083+g0605,1.5667088443615071
g0160,g0083+g0605,0.20219285475034424
g0161,g0083+g0605,0.1994594612936137
g0162,g0083+g0605,0.26273701203586564
g0163,g0083+g0605,0.7695448035716472
g0164,g0083+g0605,1.542144203263421
g0165,g0083+g0605,0.056694653794188296
g0166,g0083+g0605,3.566727768436927
g0167,g0083+g0605,0.14284630866798853
g0168,g0083+g0605,0.7738299035952511
g0169,g0083+g0605,1.1888525633854259
g0170,g0083+g0605,1.6158636899541046
g0171,g0083+g0605,0.17641996934192872
g0172,g0083+g0605,0.7061511434709618
g0173,g0083+g0605,0.2613176168246079
g0174,g0083+g0605,0.5492941850187119
g0175,g0083+g0605,0.17554042508170684
g0176,g0083+g0605,0.24268084173954133
g0177,g0083+g0605,1.572571304432827
g0178,g0083+g0605,3.1700962531121997
g0179,g0083+g0605,0.19860836581736574
g0180,g0083+g0605,0.8278547941509006
g0181,g0083+g0605,0.06236091280294374
g0182,g0083+g0605,2.170826778680219
g0183,g0083+g0605,2.74833745980534
g0184,g0083+g0605,0.10740088560901129
g0185,g0083+g0605,0.14408708331452358
g0186,g0083+g0605,0.3849961837415087
g0187,g0083+g0605,0.5520368778619258
g0188,g0083+g0605,0.4339128028693094
g0189,g0083+g0605,2.371747031946086
g0190,g0083+g0605,0.5652614692631637
g0191,g0083+g0605,0.267506431659757
g0192,g0083+g0605,2.150428827262518
g0193,g0083+g0605,1.9075124990688412
g0194,g0083+g0605,2.5982445247837727
g0195,g0083+g0605,0.01750450343088136
g0196,g0083+g0605,2.533020865461158
g0197,g0083+g0605,1.935601196997768
g0198,g0083+g0605,0.7595814785258702
g0199,g0083+g0605,1.0226831455290941
g0200,g0083+g0605,0.004166321215368762
g0201,g0083+g0605,1.1868743564035806
g0202,g0083+g0605,0.08171255600270992
g0203,g0083+g0605,0.3649563320515892
g0204,g0083+g0605,3.44500782757327
g0205,g0083+g0605,1.4622234520356223
g0206,g0083+g0605,0.2248465599488836
g0207,g0083+g0605,0.23314499425912136
